url	download_complete
fano.ics.uci.edu/cites/Document/Machine-transliteration.html	complete
fano.ics.uci.edu/cites/Location/Computing-Surveys.html	complete
fano.ics.uci.edu/cites/Review/MR-99d52018.html	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample/Contact.java	complete
www.ics.uci.edu/~wayne	complete
fano.ics.uci.edu/cites/Publication/AicAurPal-SCG-02.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/operatoroverloading2.txt	complete
www.ics.uci.edu/~dan/genealogy/Miller/avrohmv.htm	complete
www.ics.uci.edu/~gbowker/pubs.htm	complete
www.ics.uci.edu/~dan/genealogy/nara.html	complete
fano.ics.uci.edu/cites/Organization/Warsaw-Univ-Inst-of-Informatics.html	complete
www.ics.uci.edu/~eppstein/161/python/TimDelaneyFifoTest.py	complete
mailman.ics.uci.edu/mailman/admin/theory-seminar	complete
computableplant.ics.uci.edu/~companib	complete
www.ics.uci.edu/prospective/zh-tw/contact/student-affairs	complete
fano.ics.uci.edu/cites/Author/Carola-Wenk.html	incomplete
fano.ics.uci.edu/cites/Publication/VerPanPuc-TR-95.html	incomplete
fano.ics.uci.edu/cites/Author/Gangadharan-Kannan.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Parallel-+-Distributed-Techniques-+-Applications-(PDPTA-2003).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Virginia-Dept-of-Biochemistry.html	incomplete
fano.ics.uci.edu/cites/Document/Strategic-directions-in-computational-geometry-working-group-report.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/ephraim.htm	complete
www.ics.uci.edu/~mopy	complete
www-db.ics.uci.edu/pages/research/aware.shtml	complete
fano.ics.uci.edu/cites/Document/Direct-interface-tracking-of-droplet-deformation.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/empiricalaa.txt	incomplete
www.ics.uci.edu/prospective/vi/uci/bren-school	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Worksh-Advances-in-Geographic-Information-Systems.html	incomplete
fano.ics.uci.edu/cites/Author/Uriel-Feige.html	complete
www.ics.uci.edu/~dechter/talks/DeepLearn17-Outline	incomplete
www.ics.uci.edu/~eppstein/161/KBest.java	complete
fano.ics.uci.edu/cites/Document/Finite-Volume-and-Finite-Volume-Element-Methods-for-Nonsymmetric-Problems.html	complete
fano.ics.uci.edu/cites/Author/Ritesh-P-Turakhia.html	incomplete
fano.ics.uci.edu/cites/Organization/Technical-Univ-of-Eindhoven-IPO-Center-for-User-System-Interaction.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Roma-Tor-Vergata-Dip-di-Matematica.html	incomplete
www-db.ics.uci.edu:8000/webmars	complete
mailman.ics.uci.edu/pipermail/mlrg	complete
www.ics.uci.edu/%7elab/lab_schedule/schedules/192.html	incomplete
fano.ics.uci.edu/cites/Organization/Northwestern-Univ-Dept-of-Electrical-+-Computer-Engineering.html	complete
fano.ics.uci.edu/cites/Author/Glencora-Borradaile.html	incomplete
fano.ics.uci.edu/cites/Publication/KyoImaTak-ISAAC-97.html	complete
fano.ics.uci.edu/cites/Location/Studia-Informatica-Universalis.html	incomplete
evoke.ics.uci.edu	complete
www.ics.uci.edu/%7Esharad	complete
mailman.ics.uci.edu/mailman/listinfo/cs132ta	incomplete
fano.ics.uci.edu/cites/Document/On-the-continuous-Weber-and-k-median-problems.html	incomplete
fano.ics.uci.edu/cites/Publication/AbaBerFar-SODA-07.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Genova-Dip-di-Ingegneria-Elettrica.html	complete
swiki.ics.uci.edu/doku.php/brownbags?do=	incomplete
fano.ics.uci.edu/cites/Document/Precise-relative-positioning-of-multiple-moving-platforms-using-GPS-carrier-phase-observables.html	complete
www.ics.uci.edu/~skmahara?C=S;O=A	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Combinatorial-Optimization-Eureka-You-Shrink.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Eur-Worksh-Natural-Language-Generation.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Computer_Copyrights.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-Graphics-Interface-90.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Liege-Ecole-dAdministration-des-Affaires.html	incomplete
fano.ics.uci.edu/cites/Organization/Technische-Univ-Eindhoven-Fac-Wiskunde-en-Informatica.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/frm/fnaftali.htm	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Symp-Information-Theory.html	incomplete
vision.ics.uci.edu/papers/DiazF_CVPR_2017	complete
fano.ics.uci.edu/cites/Document/Sample-shuffling-for-quality-hierarchic-surface-meshing.html	incomplete
www.ics.uci.edu/~eppstein/161/python	complete
www.ics.uci.edu/~mchan5	incomplete
www.ics.uci.edu/~michele.guindani	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/tova.htm	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Sydney-Basser-Dept-of-Computer-Science.html	incomplete
www-db.ics.uci.edu/pages/people/nid.shtml	incomplete
fano.ics.uci.edu/cites/Document/Enumerating-foldings-and-unfoldings-between-polygons-and-polytopes.html	incomplete
fano.ics.uci.edu/cites/Publication/Kur-JSAC-03.html	incomplete
www.ics.uci.edu/~eppstein/161/python/integerSorting.py	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-spring-2018?do=backlink	complete
www.ics.uci.edu/~dan/class/161/policies.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Algorithms-and-Data-Structures-(WADS-1989).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Hong-Kong-Dept-of-Mathematics.html	incomplete
www.ics.uci.edu/~jpd/schedule.html	incomplete
fano.ics.uci.edu/cites/Location/Handbook-of-Theoretical-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Publication/GesHofWal-TR-03.html	incomplete
fano.ics.uci.edu/cites/Location/IEICE-Trans-Electronics.html	incomplete
www.ics.uci.edu/~wjohnson/BIDA/Ch1/BrassAlloyZincData.txt	incomplete
fano.ics.uci.edu/cites/Author/Jose-Augusto-Ramos-Soares.html	incomplete
www.ics.uci.edu/~lab/lab_assistants/index.php	complete
fano.ics.uci.edu/cites/Author/Markus-Riester.html	incomplete
www.ics.uci.edu/~pazzani/Slides/BSEJ/sld016.htm	incomplete
www.ics.uci.edu/grad/resources.php	complete
fano.ics.uci.edu/cites/Publication/GooTam-SCG-93.html	incomplete
fano.ics.uci.edu/cites/Author/Yukio-Sadahiro.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Meshing-Roundtable.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-29th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-2003).html	incomplete
fano.ics.uci.edu/cites/Author/Liam-Roditty.html	incomplete
fano.ics.uci.edu/cites/Document/Asymptotic-theory-of-greedy-approximations-to-minimal-K-point-random-graphs.html	incomplete
www.ics.uci.edu/~sysarch/projects/CompilerML.html	complete
fano.ics.uci.edu/cites/Publication/GiaGerFow-ECDMC-91.html	incomplete
fano.ics.uci.edu/cites/Author/Alberto-Marquez-Perez.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-13th-Int-Symp-Algorithms-+-Computation-(ISAAC-2002).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Camerino-Dip-di-Matematica-e-Fisica.html	incomplete
fano.ics.uci.edu/cites/Publication/DicEppGoo-GD-03.html	incomplete
mailman.ics.uci.edu/mailman/admin/emme	complete
www.ics.uci.edu/prospective/vi/admissions/transfer	complete
www.ics.uci.edu/~thornton/ics23	incomplete
www.ics.uci.edu/~thornton/ics22	complete
www.ics.uci.edu/~thornton/ics21	complete
mcs.ics.uci.edu/current-students/once-admitted	incomplete
www.ics.uci.edu/~eppstein/junkyard/moeser.html	incomplete
www.ics.uci.edu/~minhaenl/web_data/impl?C=D;O=A	incomplete
www.ics.uci.edu/~eppstein/161/python/quicksort-inplace.py	incomplete
fano.ics.uci.edu/cites/Author/Shang-Hua-Teng.html	incomplete
fano.ics.uci.edu/cites/Author/Klaus-Jansen.html	incomplete
vision.ics.uci.edu/projects/biological_images	incomplete
fano.ics.uci.edu/cites/Author/Luiz-Henrique-de-Figueiredo.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/mchl-h46.htm	complete
fano.ics.uci.edu/cites/Publication/BerEpp-IMR-01.html	incomplete
fano.ics.uci.edu/cites/Publication/Dob-IEEE-92.html	incomplete
i-sensorium.ics.uci.edu/internal	complete
fano.ics.uci.edu/cites/Organization/LMS-CADSI-Mechanical-Simulation-Technologies-Div.html	incomplete
fano.ics.uci.edu/cites/Publication/Ake-PhD-96.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Pacific-Symp-Biocomputing.html	incomplete
swiki.ics.uci.edu/doku.php/brownbags?do=revisions	complete
fano.ics.uci.edu/cites/Author/Jiri-Bittner.html	complete
www.ics.uci.edu/~thornton/ics65/Schedule.html	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-fall-2015.php	complete
www.ics.uci.edu/~minhaenl/lab?C=M;O=A	incomplete
fano.ics.uci.edu/cites/Document/Visibility-with-a-moving-point-of-view.html	incomplete
www.ics.uci.edu/~givargis	incomplete
fano.ics.uci.edu/cites/Publication/ClaEppMil-SCG-93.html	incomplete
fano.ics.uci.edu/cites/Location/AIAA-Paper.html	incomplete
fano.ics.uci.edu/cites/Author/Stephane-Lanteri.html	incomplete
www-db.ics.uci.edu/pages/research/people/nid.shtml	complete
fano.ics.uci.edu/cites/Author/Christine-Rueb.html	incomplete
www.ics.uci.edu/~lab/labs_specs/index.php	complete
www-db.ics.uci.edu/pages/index.shtml	complete
fano.ics.uci.edu/cites/Review/MR-94i68279.html	complete
www.ics.uci.edu/~dvk/contact.html	complete
mailman.ics.uci.edu/mailman/listinfo/cert-faculty	complete
fano.ics.uci.edu/cites/Organization/State-Univ-of-New-York-at-Albany-Dept-of-Computer-Science.html	incomplete
vision.ics.uci.edu/papers/GhiasiF_TR_2015	complete
fano.ics.uci.edu/cites/Organization/Ben-Gurion-Univ-of-the-Negev-Dept-of-Mathematics-+-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Author/Eleni-Hadjiconstantinou.html	incomplete
fano.ics.uci.edu/cites/Author/Hong-Kai-Zhao.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/toshikato.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/reisl-h2.htm	incomplete
www.ics.uci.edu/~dan/genealogy/Krakow/download/m.txt	incomplete
www.ics.uci.edu/computing/account/mapdrive_mac.php	complete
fano.ics.uci.edu/cites/Author/Diane-L-Souvaine.html	incomplete
fano.ics.uci.edu/cites/Author/Brian-Q-Rieksts.html	incomplete
fano.ics.uci.edu/cites/Publication/JauHem-TR-04.html	incomplete
fano.ics.uci.edu/cites/Author/R-Bruce-Simpson.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-West-Bohemia-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Author/Jed-M-Kelsey.html	incomplete
fano.ics.uci.edu/cites/Document/Halving-point-sets.html	incomplete
fano.ics.uci.edu/cites/Organization/Carnegie-Mellon-Univ-Mathematics-Dept.html	incomplete
www.ics.uci.edu/~projects/SATware/private_downloads	incomplete
fano.ics.uci.edu/cites/Organization/TeX-Users-Group.html	incomplete
fano.ics.uci.edu/cites/Organization/Royal-Holoway-Univ-of-London-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Conf-Systemics-Cybernetics-and-Informatics-(SCI-2002).html	incomplete
www.ics.uci.edu/~eppstein/gina/molmod.html	complete
fano.ics.uci.edu/cites/Author/Markus-Stricker.html	incomplete
fano.ics.uci.edu/cites/Document/Clustering-in-large-graphs-and-matrices.html	incomplete
isg.ics.uci.edu/www.ics.uci.edu/~cs222	complete
www.ics.uci.edu/prospective/vi/uci/city-of-irvine	complete
fano.ics.uci.edu/cites/Document/Improved-Laplacian-smoothing-of-noisy-surface-meshes.html	incomplete
fano.ics.uci.edu/cites/Organization/Tel-Aviv-Univ-Dept-of-Industrial-Engineering.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/frm/fsaram.htm	incomplete
www.ics.uci.edu/~xzhu	complete
fano.ics.uci.edu/cites/Publication/MitVav-TR-92.html	incomplete
www.ics.uci.edu/~ivan	incomplete
emj.ics.uci.edu/feed	complete
fano.ics.uci.edu/cites/Organization/Indian-Inst-of-Tech-Delhi-Dept-of-Computer-Science-+-Engineering.html	incomplete
fano.ics.uci.edu/cites/Author/Bruce-M-Kapron.html	incomplete
fano.ics.uci.edu/cites/Publication/HajNisRaf-ENDM-01.html	incomplete
www.ics.uci.edu/~wjohnson/BIDA/Ch9/FEVWBModel.txt	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo3.r	complete
www.ics.uci.edu/~rjammala/projects.html	complete
fano.ics.uci.edu/cites/Organization/Brunel-Univ-Dept-of-Systems-Engineering.html	incomplete
www.ics.uci.edu/~lab/policies/index.php	complete
vision.ics.uci.edu/papers/Luna_TEC_2011	complete
fano.ics.uci.edu/cites/Organization/Eoetvoes-Lorand-Tudomanyegyetem-Dept-of-Algebra-and-Number-Theory.html	incomplete
fano.ics.uci.edu/cites/Organization/Max-Planck-Inst-fuer-Astronomie.html	incomplete
fano.ics.uci.edu/cites/Organization/Wichmann.html	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-science-engineering	complete
fano.ics.uci.edu/cites/Publication/SadTak-GA-01.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Dortmund-Fachbereich-Informatik.html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-centroid.html	incomplete
fano.ics.uci.edu/cites/Organization/TU-Bergakademie-Freiberg-Fak-fuer-Mathematik-und-Informatik.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Eur-Symp-Algorithms-(ESA-1999).html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr	complete
www.ics.uci.edu/community/events/openhouse/research01.html	complete
vision.ics.uci.edu/papers/VondrickRP_ECCV_2010	complete
www.ics.uci.edu/%7Egts/facts.html	incomplete
fano.ics.uci.edu/cites/Organization/Chalmers-Univ-of-Technology-Dept-of-Mathematics.html	incomplete
www.ics.uci.edu/~dechter/biographical.html	complete
futurehealth.ics.uci.edu/resources	complete
www.ics.uci.edu/statistics/grad/index.php	complete
fano.ics.uci.edu/cites/Author/Peter-Sanders.html	incomplete
www.ics.uci.edu/prospective/zh-tw/careers/breadth	complete
fano.ics.uci.edu/cites/Publication/DobGun-TR-94-481.html	incomplete
fano.ics.uci.edu/cites/Document/Techniques-for-Efficient-Parallel-Simulation-and-their-Application-to-Large-scale-Telecommunication-Network-Models.html	incomplete
www.ics.uci.edu/~dan/class/161/index.html	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Spoken-Language-Processing-(ICSLP-2002).html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
fano.ics.uci.edu/cites/Organization/The-Weizmann-Inst-of-Science-Dept-of-Computer-Science-and-Applied-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Publication/HsuLowTam-ORL-97.html	incomplete
www.ics.uci.edu/~goodrich/teach/geom/hw/hw3.html	complete
vision.ics.uci.edu/projects/ecological_statistics	complete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
www.ics.uci.edu/%7Ehjafarpo	complete
www.ics.uci.edu/%7Eshengyuj	complete
fano.ics.uci.edu/cites/Document/Map-generalization-by-skeleton-retraction.html	incomplete
fano.ics.uci.edu/cites/Location/Computer-Integrated-Manufacturing-Systems.html	incomplete
fano.ics.uci.edu/cites/Publication/DiBTamVis-WG-94.html	incomplete
fano.ics.uci.edu/cites/Organization/Harvard-Univ.html	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cse.php	incomplete
fano.ics.uci.edu/cites/Location/Grid-Generation-and-Adaptive-Algorithms.html	incomplete
ugradforms.ics.uci.edu/index.php?login=1	complete
fano.ics.uci.edu/cites/Location/Proc-28th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-2002).html	incomplete
www.ics.uci.edu/~dillenco/pubs	complete
mailman.ics.uci.edu/mailman/admin/31-tutors	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Algorithms-+-Computation-(ISAAC-1996).html	incomplete
emj.ics.uci.edu/author/emj	complete
mcs.ics.uci.edu/contact-us/staff	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld008.htm	complete
computableplant.ics.uci.edu/hierleap	complete
fano.ics.uci.edu/cites/Location/Proc-17th-Canad-Conf-Computational-Geometry-(CCCG-2005).html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/nathan.htm	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Distributed-Computing-(IWDC-2002).html	incomplete
fano.ics.uci.edu/cites/Document/Geometry-based-triangulation-of-multiple-trimmed-NURBS-surfaces.html	incomplete
www.ics.uci.edu/%7elab/policies/index.php	complete
www.ics.uci.edu/~eppstein/pubs/pubs.sh	incomplete
fano.ics.uci.edu/cites/Organization/American-Inst-Aeronautics-+-Astronautics.html	incomplete
www.ics.uci.edu/~jpd	complete
fano.ics.uci.edu/cites/Document/A-data-structure-for-dynamically-maintaining-rooted-trees.html	incomplete
fano.ics.uci.edu/cites/Publication/KniGra-CL-98.html	incomplete
www.ics.uci.edu/community/scholarships/scholarship_application.php	complete
fano.ics.uci.edu/cites/Organization/Elsevier.html	incomplete
fano.ics.uci.edu/cites/Organization/Hong-Kong-Univ-of-Science-+-Tech-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-de-Extremadura-Dept-Matematicas.html	incomplete
fano.ics.uci.edu/cites/Publication/Kan-MS-00.html	incomplete
fano.ics.uci.edu/cites/Organization/Technische-Univ-Graz-Inst-fuer-Grundlagen-der-Informationsverarbeitung.html	incomplete
www.ics.uci.edu/~lab/lab_schedule/schedules/192.html	complete
support.ics.uci.edu/passwd	complete
www.ics.uci.edu/~wdevanny/pomona/cs140	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/selg-h59.htm	complete
vision.ics.uci.edu/papers/RogezRM_ERCIM_2013	complete
fano.ics.uci.edu/cites/Document/Image-consistent-surface-triangulation.html	incomplete
fano.ics.uci.edu/cites/Location/Computers-+-Fluids.html	incomplete
fano.ics.uci.edu/cites/Author/Eduardo-Rivera-Campo.html	incomplete
fano.ics.uci.edu/cites/Author/Yashwant-K-Malaiya.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Palermo-Facolta-di-Economia.html	incomplete
fano.ics.uci.edu/cites/Author/Peter-Brucker.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/pesc-h1b.htm	incomplete
fano.ics.uci.edu/cites/Organization/Dalhousie-Univ-Dept-of-Mathematics-and-Statistics.html	incomplete
www.ics.uci.edu/prospective/ko/uci/bren-school	complete
www.ics.uci.edu/~dsm/dyn/release/api/lib_dynamo_middleware_8h.html	incomplete
www.ics.uci.edu/~pattis/common/handouts/pythoneclipsejava/java.html	complete
fano.ics.uci.edu/cites/Publication/IliPar-TCS-96.html	incomplete
fano.ics.uci.edu/cites/Author/Dave-Hale.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/ms.informatics	complete
www.ics.uci.edu/prospective/zh-tw/admissions/application-tips	complete
www.ics.uci.edu/~dsm/dyn/release/api/globals.html	incomplete
fano.ics.uci.edu/cites/Location/Springer-Tracts-in-Advanced-Robotics.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/iteratorclasses.txt	complete
fano.ics.uci.edu/cites/Location/Proc-21st-Symp-Theoretical-Aspects-of-Computer-Science-(STACS-2004).html	incomplete
www.ics.uci.edu/%7Ewics/contact.html	complete
www.ics.uci.edu/~dillenco/pubs/haminscrib.html	complete
fano.ics.uci.edu/cites/Author/Tiow-Seng-Tan.html	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld001.htm	complete
fano.ics.uci.edu/cites/Publication/Hro-01.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Santa-Barbara-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Wellesley-College-Computer-Science-Dept.html	incomplete
fano.ics.uci.edu/cites/Publication/Knu-ACP42-05.html	incomplete
www.ics.uci.edu/~goodrich/pubs/setop.dvi	complete
fano.ics.uci.edu/cites/Organization/Nat-Energy-Res-Sci-Comp-Ctr-Lawrence-Berkeley-Nat-Lab.html	incomplete
www.ics.uci.edu/prospective/en/student-life/diversity	complete
fano.ics.uci.edu/cites/Organization/City-Univ-of-Hong-Kong-Dept-of-Computer-Science.html	incomplete
