url	download_complete
www.ics.uci.edu/~thornton/ics22/LabManual/PerfectCandidate	complete
www.ics.uci.edu/~redmiles/inf143-SQ09/Assignment1?C=M;O=A	incomplete
fano.ics.uci.edu/cites/Publication/Epp-TR-92-88.html	incomplete
www.ics.uci.edu/~eppstein/students.html	complete
www.ics.uci.edu/~dsm/dyn/release/api/dyncommunication_8h.html	incomplete
fano.ics.uci.edu/cites/Location/IEEE-Trans-Information-Theory.html	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	complete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Algorithmic-Foundations-of-Robotics-(WAFR-2002).html	incomplete
emj.ics.uci.edu/cv	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-the-extent-of-a-geometric-point-set.html	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	complete
www.ics.uci.edu/~eppstein/junkyard/lattice-pentagon.html	incomplete
fano.ics.uci.edu/cites/Location/Message-to-scimathresearch-bulletin-board.html	complete
www.ics.uci.edu/ugrad/policies/sao/index.php	complete
wics.ics.uci.edu/first-project-meeting-by-wics?share=facebook	incomplete
fano.ics.uci.edu/cites/Location/Proc-13th-Symp-Computational-Geometry.html	complete
www.ics.uci.edu/about/annualreport/2006-07/development.php	incomplete
fano.ics.uci.edu/cites/Publication/BarCheDae-Algo-02.html	incomplete
fano.ics.uci.edu/cites/Author/Jeremy-Yu-Meng.html	complete
www.ics.uci.edu/prospective/zh-tw/degrees/overview	complete
www.ics.uci.edu/grad/courses/index	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-CGC-Worksh-Computational-Geometry.html	incomplete
vision.ics.uci.edu/papers/YangR_ICCV_2015	complete
www.ics.uci.edu/~dechter/books/talks/tutorial-ijcai2013	incomplete
fano.ics.uci.edu/cites/Location/Information-+-Computation.html	incomplete
isg.ics.uci.edu/publications.html	complete
fano.ics.uci.edu/cites/Document/Polyhedral-assembly-partitioning-using-maximally-covered-cells-in-arrangements-of-convex-polytopes.html	complete
fano.ics.uci.edu/cites/Author/N-Callaos.html	complete
student-council.ics.uci.edu/wishlist	incomplete
fano.ics.uci.edu/cites/Author/Steven-S-Skiena.html	complete
www.ics.uci.edu/~jpd/classes.shtml	complete
fano.ics.uci.edu/cites/Author/George-W-Hart.html	complete
www.ics.uci.edu/about/search/search_dept_in4matx.php	complete
fano.ics.uci.edu/cites/Document/Computing-a-double-ray-center-for-a-planar-point-set.html	incomplete
fano.ics.uci.edu/cites/Author/Frederick-Crimins.html	incomplete
www.ics.uci.edu/faculty/area/area_hci.php	incomplete
mailman.ics.uci.edu/mailman/admin/hobbes	incomplete
fano.ics.uci.edu/cites/Document/A-simple-and-efficient-procedure-for-polyhedral-assembly-partitioning-under-infinitesimal-motions.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Int-Conf-Foundations-of-Software-Technology-and-Theoretical-Computer-Science-(FSTTCS-1999).html	incomplete
fano.ics.uci.edu/cites/Document/Maintenance-of-2-and-3-edge-connected-components-of-graphs-II.html	incomplete
fano.ics.uci.edu/cites/Author/Godfried-T-Toussaint.html	incomplete
www.ics.uci.edu/~skong2/aesthetics.html	incomplete
www.ics.uci.edu/~eppstein/ca/wanted.html	complete
fano.ics.uci.edu/cites/Location/Proc-2nd-Int-Worksh-Distributed-Algorithms-(WDAG-1988).html	incomplete
www.ics.uci.edu/~awinblad	incomplete
www.ics.uci.edu/~redmiles/inf143-SQ09/Assignment1?C=D;O=A	incomplete
www.ics.uci.edu/~wmt	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-winter-2016.php	incomplete
www.ics.uci.edu/~thornton/ics22/LabManual/GoneToTheMovies	complete
fano.ics.uci.edu/cites/Author/Pierluigi-Crescenzi.html	incomplete
fano.ics.uci.edu/cites/Author/Jean-Francois-Heche.html	incomplete
fano.ics.uci.edu/cites/Author/Rene-S-Renner.html	incomplete
vision.ics.uci.edu/papers/Aswani_BMCB_2010	incomplete
fano.ics.uci.edu/cites/Author/Takis-Sakkalis.html	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics-and-its-Applications.html	incomplete
fano.ics.uci.edu/cites/Publication/EppGalIta-ATCH-99.html	incomplete
fano.ics.uci.edu/cites/Location/Telematic.html	incomplete
fano.ics.uci.edu/cites/Document/Consequences-of-stratified-sampling-in-graphics.html	incomplete
ngs.ics.uci.edu/entrepreneurship	complete
ngs.ics.uci.edu/blog	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Symp-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Author/Sven-Skyum.html	incomplete
www.ics.uci.edu/~pattis/ICS-46/announcements.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-ACM-Symp-Principles-of-Database-Systems.html	incomplete
fano.ics.uci.edu/cites/Publication/MacNicMac-JCICS-01.html	incomplete
mailman.ics.uci.edu/mailman/admin/autism	incomplete
fano.ics.uci.edu/cites/Document/Path-computation-for-traffic-engineering-in-MPLS-networks.html	incomplete
fano.ics.uci.edu/cites/Author/Rodrigo-Farias.html	incomplete
www.ics.uci.edu/~eppstein/cgt/sylver.html	complete
fano.ics.uci.edu/cites/Publication/GuhJosMit-ISAAC-02.html	incomplete
www.ics.uci.edu/~etrainer/theseus/index.html	incomplete
fano.ics.uci.edu/cites/Author/Richard-E-Stearns.html	incomplete
fano.ics.uci.edu/cites/Author/Nathan-S-Netanyahu.html	incomplete
fano.ics.uci.edu/cites/Publication/MooEpp-MSRI-02.html	incomplete
mailman.ics.uci.edu/mailman/private/r_users_group	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/StandardIO	incomplete
www.ics.uci.edu/prospective/ko/degrees/ics-undeclared-pre-major	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/index.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robotics-and-Automation-(ICRA-1995).html	incomplete
www.ics.uci.edu/community/news/view_news?id=1319	complete
vision.ics.uci.edu/people/31.html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_06.html	complete
fano.ics.uci.edu/cites/Publication/WelWit-SIGGRAPH-94.html	incomplete
fano.ics.uci.edu/cites/Publication/MitBluCha-SJC-99.html	complete
www.ics.uci.edu/community/news/view_news?id=1310	complete
www.ics.uci.edu/community/news/view_news?id=1317	complete
www.ics.uci.edu/community/news/view_news?id=1315	complete
www.ics.uci.edu/prospective/zh-tw/degrees/minors	incomplete
www.ics.uci.edu/~newman/code/mpi/topicmpiNOomp.c	incomplete
mailman.ics.uci.edu/pipermail/ics-wics	incomplete
www.ics.uci.edu/~kay/courses/i42/quiz/old	incomplete
www.ics.uci.edu/~thornton/inf102/index.html	complete
fano.ics.uci.edu/cites/Document/Locally-adaptive-grid-generation-using-quadtrees.html	incomplete
fano.ics.uci.edu/cites/Document/Bounded-independence-derandomization-of-geometric-partitioning-with-applications-to-parallel-fixed-dimensional-linear-programming.html	incomplete
fano.ics.uci.edu/cites/Organization/Ibaraki-Univ-Dept-of-Computer-+-Information-Sciences.html	incomplete
fano.ics.uci.edu/cites/Publication/KorKruTra-CC-02.html	incomplete
evoke.ics.uci.edu/steve-slota	incomplete
mailman.ics.uci.edu/mailman/listinfo/32-tutors	incomplete
fano.ics.uci.edu/cites/Document/Robust-and-Efficient-Construction-of-Planar-Minkowski-Sums.html	incomplete
www.ics.uci.edu/~forge	incomplete
fano.ics.uci.edu/cites/Publication/Tar-MP-97.html	incomplete
fano.ics.uci.edu/cites/Organization/AT+T-Labs-Research.html	incomplete
fano.ics.uci.edu/cites/Publication/Epp-JCT-93.html	incomplete
fano.ics.uci.edu/cites/Author/Mihai-Bdoiu.html	incomplete
www.ics.uci.edu/~eppstein/gina/scot.drysdale.html	incomplete
www.ics.uci.edu/ugrad/honors/index.php	complete
mailman.ics.uci.edu/mailman/listinfo/phd.informatics	incomplete
vision.ics.uci.edu/papers/BoylesKRW_NIPS_2011	incomplete
www.ics.uci.edu/~dechter/talks/cambridge-pub.pps	incomplete
fano.ics.uci.edu/cites/Publication/KanShv-DC-92.html	incomplete
fano.ics.uci.edu/cites/Document/Speeding-up-dynamic-programming.html	incomplete
www.ics.uci.edu/~kay/labtutors/193.f16.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/small-dist.html	complete
student-council.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Command-and-Control-Research-and-Technology-Symp.html	incomplete
www.ics.uci.edu/~dzhang3	complete
computableplant.ics.uci.edu/~guy/Plenum.html	incomplete
www.ics.uci.edu/~yingyib	incomplete
vision.ics.uci.edu/papers/ZhuR_CVPR_2012	incomplete
fano.ics.uci.edu/cites/Publication/AgaGovMut-ESA-02.html	incomplete
fano.ics.uci.edu/cites/Organization/Lulea-Inst-of-Tech-Dept-of-Computer-Science-+-Electrical-Engineering.html	incomplete
www.ics.uci.edu/~kay/courses/104/hw/hw4.html	incomplete
fano.ics.uci.edu/cites/Document/Finding-minimal-triangulations-of-convex-3-polytopes-is-NP-hard.html	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement	incomplete
vision.ics.uci.edu/papers/Weber_TCBB_2008	complete
www.ics.uci.edu/prospective/en/degrees/computer-science-engineering	incomplete
www.ics.uci.edu/~kay/labtutors/193.w14.html	incomplete
cert.ics.uci.edu/responsphere.html	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-Consistency-and-Behavior-of-Object-Oriented-Systems-During-Evolution.html	incomplete
fano.ics.uci.edu/cites/Document/Optimal-graph-orientation-with-storage-applications.html	incomplete
wics.ics.uci.edu/events	incomplete
www.ics.uci.edu/prospective/vi/careers/internships	incomplete
www.ics.uci.edu/~pattis	incomplete
fano.ics.uci.edu/cites/Publication/BerCheEpp-AAMS-94.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Imaging-Science-Systems-and-Technology-(CISST-2002).html	complete
fano.ics.uci.edu/cites/Publication/Hen-ICALP-95.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/f2000	incomplete
fano.ics.uci.edu/cites/Document/Efficient-algorithms-for-sequence-analysis.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/kset.results	incomplete
www.ics.uci.edu/~eppstein/pubs/p-omt.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/lattice.html	incomplete
www.ics.uci.edu/~newman/code/mpi/topicmpiYESomp.c	incomplete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/Project1	complete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/Project2	incomplete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/Project3	incomplete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/Project4	incomplete
www.ics.uci.edu/~thornton/ics65/ProjectGuide/Project5	complete
www.ics.uci.edu/~eppstein/gina/bio.html	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Conf-Discrete-Geometry-for-Computer-Imagery-(DCGI-1999).html	complete
fano.ics.uci.edu/cites/Document/Low-cost-fault-tolerant-spanning-graphs-for-point-sets-in-the-Euclidean-plane.html	incomplete
www.ics.uci.edu/grad/degrees	incomplete
www.ics.uci.edu/~thornton/ics32a/CourseReference.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/cube-dissection.html	incomplete
www.ics.uci.edu/~dsm/members.html	complete
www.ics.uci.edu/~baldib	complete
fano.ics.uci.edu/cites/Author/Michael-E-Houle.html	incomplete
fano.ics.uci.edu/cites/Document/Optimally-cutting-a-surface-into-a-disk.html	incomplete
fano.ics.uci.edu/cites/Author/Robert-F-Erbacher.html	incomplete
fano.ics.uci.edu/cites/Publication/Hal-HDCG-97.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Massachusetts-Amherst-Mechanical-+-Industrial-Engineering-Dept.html	incomplete
www.ics.uci.edu/community/events/openhouse/research05.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_13.html	incomplete
fano.ics.uci.edu/cites/Document/Topology-modification-of-hexahedral-meshes-using-atomic-dual-based-operations.html	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Graphics.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/treesii.txt	incomplete
fano.ics.uci.edu/cites/Document/Optimal-Moebius-transformations-for-information-visualization-and-meshing.html	incomplete
www.ics.uci.edu/~thornton/ics32/Notes/SetsAndDictionaries	incomplete
fano.ics.uci.edu/cites/Publication/FomThi-ESA-03.html	incomplete
fano.ics.uci.edu/cites/Publication/EriGuoSul-IMR-01.html	incomplete
www.ics.uci.edu/~dvk/pub/DEXA02_dvk.html	complete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=google-plus-1	incomplete
vision.ics.uci.edu/papers/YarkonyIF_ECCV_2012	incomplete
fano.ics.uci.edu/cites/Author/Piotr-Indyk.html	incomplete
fano.ics.uci.edu/cites/Publication/ItaMarNan-WADS-89.html	incomplete
www.ics.uci.edu/~jpd/publications.shtml	incomplete
fano.ics.uci.edu/cites/Author/Pawel-Gburzynski.html	incomplete
fano.ics.uci.edu/cites/Publication/LatRap-GISRUK-95.html	incomplete
futurehealth.ics.uci.edu/resources/blog	incomplete
fano.ics.uci.edu/cites/Organization/AutoForm-Engineering-GmbH.html	incomplete
mailman.ics.uci.edu/pipermail/ics-insa	incomplete
www.ics.uci.edu/community/events/openhouse/research12.html	complete
www.ics.uci.edu/~eppstein/projects/pairs/links.html	incomplete
fano.ics.uci.edu/cites/Publication/KumManGar-EWR-96.html	incomplete
www.ics.uci.edu/~dvk/pub/C16_SIGMOD14_Jeffrey.ppsx	incomplete
fano.ics.uci.edu/cites/Location/Proc-24th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1997).html	incomplete
mailman.ics.uci.edu/mailman/listinfo/warp	incomplete
mailman.ics.uci.edu/mailman/private/cypress	incomplete
www-db.ics.uci.edu/pages/publications	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Utrecht-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-SIGGRAPH-93.html	complete
www.ics.uci.edu/~eppstein/junkyard/spherepack.html	incomplete
student-council.ics.uci.edu/signin	complete
fano.ics.uci.edu/cites/Organization/Masaryk-Univ-Faculty-of-Informatics.html	incomplete
fano.ics.uci.edu/cites/Author/Sunil-Arya.html	incomplete
fano.ics.uci.edu/cites/Location/Computer-Science-Today-Recent-Trends-and-Developments.html	incomplete
www.ics.uci.edu/~kay/courses/4/w09.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Asian-Symp-Programming-Languages-and-Systems-(APLAS-2003).html	incomplete
www.ics.uci.edu/~aalsulim	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Worksh-Algorithms-and-Data-Structures.html	incomplete
www.ics.uci.edu/prospective/vi/careers/alumni	incomplete
www.ics.uci.edu/~eppstein/pubs/p-kgon.html	incomplete
www.ics.uci.edu/~thornton/ics142/FinalGrades.html	incomplete
fano.ics.uci.edu/cites/Author/X-Q-Huang.html	incomplete
fano.ics.uci.edu/cites/Document/The-all-hex-geode-template-for-conforming-a-diced-tetrahedral-mesh-to-any-diced-hexahedral-mesh.html	incomplete
www.ics.uci.edu/prospective/vi/careers/job-opportunities	incomplete
fano.ics.uci.edu/cites/Location/Proc-37th-IEEEACM-Design-Automation-Conf-(DAC-2000).html	incomplete
fano.ics.uci.edu/cites/Author/Mark-Overmars.html	incomplete
vision.ics.uci.edu/people/4.html	incomplete
www.ics.uci.edu/%7Ewics/upcoming_events.html	complete
www.ics.uci.edu/~eppstein/pubs/p-inn.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/q250	incomplete
fano.ics.uci.edu/cites/Document/Executing-parallel-logical-operations-with-DNA.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Patras-Computer-Engineering-and-Informatics-Dept.html	incomplete
wics.ics.uci.edu/author/zeronidan	complete
fano.ics.uci.edu/cites/Author/Zvi-Galil.html	incomplete
fano.ics.uci.edu/cites/Document/The-resolution-complexity-of-random-graph-k-colorability.html	incomplete
fano.ics.uci.edu/cites/Publication/Aur-JUCS-01.html	incomplete
fano.ics.uci.edu/cites/Publication/CheXu-IJCGA-03.html	incomplete
hombao.ics.uci.edu/neurostatsw2012.html	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-biconnected-components-of-dynamic-planar-graphs.html	incomplete
www.ics.uci.edu/~aburtsev/publications.html	incomplete
www.ics.uci.edu/~kay/courses/131/su11.html	incomplete
www.ics.uci.edu/~eppstein/pubs/geom-tri.html	incomplete
fano.ics.uci.edu/cites/Publication/CheKar-SODA-07.html	complete
mcs.ics.uci.edu/current-students/resources/forms	complete
www.ics.uci.edu/prospective/vi/student-life/campus-involvement	incomplete
computableplant.ics.uci.edu/sw/dd	incomplete
fano.ics.uci.edu/cites/Publication/BajCoyLin-IMR-96.html	incomplete
www.ics.uci.edu/about/visit/visit_fromfreeway.php	incomplete
sdcl.ics.uci.edu/papers/technical-reports	complete
fano.ics.uci.edu/cites/Location/Proc-Symp-Trends-in-Unstructured-Mesh-Generation.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/demo.html	incomplete
www.ics.uci.edu/~mjcarey/MJCarey_Invited_Lectures.html	complete
www.ics.uci.edu/%7Emayur	incomplete
fano.ics.uci.edu/cites/Document/Improved-bounds-for-intersecting-triangles-and-halving-planes.html	incomplete
www.ics.uci.edu/community/news/press/index.php	incomplete
www.ics.uci.edu/~jcarlson	incomplete
fano.ics.uci.edu/cites/Document/Alternatives-to-Traditional-3d-Modelling-Methods.html	incomplete
www.ics.uci.edu/~dan	incomplete
fano.ics.uci.edu/cites/Location/Joint-Proc-7th-Worksh-Algorithm-Engineering-and-Experiments-(ALENEX-2005)-and-2nd-Worksh-Analytic-Algorithmics-and-Combinatorics-(ANALCO-2005).html	incomplete
www.ics.uci.edu/~dsm/projects.html	incomplete
fano.ics.uci.edu/cites/Author	incomplete
www.ics.uci.edu/~eppstein/junkyard/torus-symmetry.html	incomplete
fano.ics.uci.edu/cites/Author/Mikkel-Thorup.html	incomplete
www.ics.uci.edu/prospective/en/contact/student-affairs/contact/student-affairs/%E2%80%8B	incomplete
fano.ics.uci.edu/cites/Document/Cell-probe-complexity-a-survey.html	complete
fano.ics.uci.edu/cites/Author/Raphael-Yuster.html	incomplete
www.ics.uci.edu/~eppstein/ca/b35s236/guns.html	complete
www.ics.uci.edu/~yamingy/bayesD_demo3.r	complete
www.ics.uci.edu/~eppstein/gina/soil.html	incomplete
fano.ics.uci.edu/cites/Publication/IseGurGot-Vis-01.html	incomplete
fano.ics.uci.edu/cites/Publication/Woo-COMB-01.html	incomplete
mailman.ics.uci.edu/mailman/admin/uicds	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
mailman.ics.uci.edu/mailman/private/cert-faculty	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g9.html	incomplete
fano.ics.uci.edu/cites/Author/Tricha-Anjali.html	incomplete
www.ics.uci.edu/~aburtsev/143A/2017winter/hw/big.c	incomplete
vision.ics.uci.edu/HANDS-2015	incomplete
fano.ics.uci.edu/cites/Document/Efficiently-approximating-polygonal-paths-in-three-and-higher-dimensions.html	complete
fano.ics.uci.edu/cites/Author/Lance-Fortnow.html	complete
www.ics.uci.edu/~eppstein/junkyard/fagnano.html	complete
www.ics.uci.edu/~thornton/ics65	complete
fano.ics.uci.edu/cites/Document/Grid-vertex-unfolding-orthogonal-polyhedra.html	incomplete
www.ics.uci.edu/~eppstein/pubs/geom-hyperbolic.html	complete
fano.ics.uci.edu/cites/Location/Proc-15th-IASTED-Int-Conf-Parallel-and-Distributed-Computing-and-Systems-(PDCS-2003).html	incomplete
fano.ics.uci.edu/cites/Document/NCSA-MinMaxer-Users-and-Programmers-Guide.html	incomplete
fano.ics.uci.edu/cites/Publication/KniAlO-LNAI-98.html	incomplete
www.ics.uci.edu/%7Edevelop/DHS/Nov%205	incomplete
